Date,open,high,low,close,volume,adj_close,diff
2014-01-02,46.67,46.78,45.55,45.86,564000,45.86,-0.8100000000000023
2014-01-03,45.91,46.21,45.27,45.75,420700,45.75,-0.1599999999999966
2014-01-06,45.95,46.22,45.57,45.85,367500,45.85,-0.10000000000000142
2014-01-07,44.39,46.27,44.2,46.0,491400,46.0,1.6099999999999994
2014-01-08,46.01,46.45,45.78,46.31,342800,46.31,0.30000000000000426
2014-01-09,46.5,47.21,46.34,46.69,318000,46.69,0.18999999999999773
2014-01-10,46.78,47.1,46.45,46.98,275500,46.98,0.19999999999999574
2014-01-13,46.75,47.25,45.59,45.87,476300,45.87,-0.8800000000000026
2014-01-14,46.04,46.44,45.63,46.39,683700,46.39,0.3500000000000014
2014-01-15,46.4,48.85,46.28,48.72,729600,48.72,2.3200000000000003
2014-01-16,48.42,49.97,48.19,49.4,1068600,49.4,0.9799999999999969
2014-01-17,49.46,49.73,48.21,48.33,783100,48.33,-1.1300000000000026
2014-01-21,48.81,49.11,47.9,49.06,439500,49.06,0.25
2014-01-22,48.68,49.69,47.9,48.51,317100,48.51,-0.1700000000000017
2014-01-23,48.43,49.5,47.96,49.34,572400,49.34,0.9100000000000037
2014-01-24,48.96,49.55,48.07,48.11,483000,48.11,-0.8500000000000014
2014-01-27,48.16,48.3,46.64,47.28,538800,47.28,-0.8799999999999955
2014-01-28,47.37,47.57,46.84,47.5,682700,47.5,0.13000000000000256
2014-01-29,46.97,47.35,46.28,46.56,687900,46.56,-0.4099999999999966
2014-01-30,46.78,47.48,46.04,47.27,655200,47.27,0.490000000000002
2014-01-31,50.25,54.45,49.9,52.86,2905600,52.86,2.6099999999999994
2014-02-03,50.65,51.39,48.94,49.88,1443800,49.88,-0.769999999999996
2014-02-04,48.38,49.54,47.82,49.13,2080800,49.13,0.75
2014-02-05,49.25,49.74,48.58,49.13,1560100,49.13,-0.11999999999999744
2014-02-06,49.33,49.35,47.8,48.62,741100,48.62,-0.7100000000000009
2014-02-07,48.7,49.6,48.7,49.07,733500,49.07,0.36999999999999744
2014-02-10,49.11,50.12,48.36,50.1,888500,50.1,0.990000000000002
2014-02-11,50.79,51.98,50.64,51.11,886700,51.11,0.3200000000000003
2014-02-12,51.36,52.13,51.09,51.64,679800,51.64,0.28000000000000114
2014-02-13,50.98,51.75,50.57,51.41,479800,51.41,0.4299999999999997
2014-02-14,51.51,51.81,50.88,51.17,366600,51.17,-0.3399999999999963
2014-02-18,51.49,52.13,51.05,51.98,929100,51.98,0.4899999999999949
2014-02-19,51.97,52.0,51.22,51.28,411800,51.28,-0.6899999999999977
2014-02-20,51.47,53.61,50.96,53.5,941200,53.5,2.030000000000001
2014-02-21,53.36,54.13,52.95,53.67,624300,53.67,0.3100000000000023
2014-02-24,53.96,54.25,53.05,53.59,876600,53.59,-0.36999999999999744
2014-02-25,53.51,55.48,53.06,54.81,1005000,54.81,1.3000000000000043
2014-02-26,55.01,55.43,54.2,54.6,568000,54.6,-0.4099999999999966
2014-02-27,54.42,54.89,53.82,54.64,448100,54.64,0.21999999999999886
2014-02-28,54.8,55.03,52.74,53.66,420700,53.66,-1.1400000000000006
2014-03-03,53.27,53.49,51.87,52.93,593200,52.93,-0.3400000000000034
2014-03-04,53.9,54.64,53.38,53.77,948100,53.77,-0.12999999999999545
2014-03-05,53.85,54.68,53.47,54.65,454500,54.65,0.7999999999999972
2014-03-06,54.51,55.09,54.05,54.39,412900,54.39,-0.11999999999999744
2014-03-07,54.6,54.89,53.44,54.64,568500,54.64,0.03999999999999915
2014-03-10,54.7,54.94,53.59,54.12,592700,54.12,-0.5800000000000054
2014-03-11,54.08,55.36,53.62,54.7,889500,54.7,0.6200000000000045
2014-03-12,54.27,55.44,52.99,55.41,729000,55.41,1.1399999999999935
2014-03-13,55.55,55.89,53.6,53.72,672200,53.72,-1.8299999999999983
2014-03-14,53.68,54.86,53.02,53.88,598100,53.88,0.20000000000000284
2014-03-17,54.33,55.27,53.82,54.02,730600,54.02,-0.30999999999999517
2014-03-18,54.2,55.61,53.81,55.38,447200,55.38,1.1799999999999997
