Date,open,high,low,close,volume,adj_close,diff
2014-01-02,61.57,62.41,60.26,60.79,32800,58.93,-0.7800000000000011
2014-01-03,60.7,61.17,59.95,60.73,27000,58.87,0.02999999999999403
2014-01-06,60.79,61.73,60.05,60.65,33100,58.8,-0.14000000000000057
2014-01-07,60.21,61.82,60.21,60.77,40800,58.91,0.5600000000000023
2014-01-08,60.53,60.77,59.33,59.48,20000,57.66,-1.0500000000000043
2014-01-09,59.53,59.53,58.83,58.95,14300,57.15,-0.5799999999999983
2014-01-10,59.11,59.99,58.42,59.65,18900,57.83,0.5399999999999991
2014-01-13,59.65,59.94,58.62,58.71,20200,56.91,-0.9399999999999977
2014-01-14,58.65,59.74,58.65,59.6,12000,57.78,0.9500000000000028
2014-01-15,59.49,60.31,59.49,60.04,12700,58.2,0.5499999999999972
2014-01-16,60.12,60.24,59.89,60.2,11800,58.36,0.0800000000000054
2014-01-17,60.33,60.39,59.66,59.76,14000,57.93,-0.5700000000000003
2014-01-21,60.32,60.32,59.71,60.3,12700,58.46,-0.020000000000003126
2014-01-22,60.32,60.74,60.15,60.69,6500,58.83,0.36999999999999744
2014-01-23,60.65,60.7,59.78,60.4,32700,58.55,-0.25
2014-01-24,60.03,60.49,56.97,57.65,38900,55.89,-2.3800000000000026
2014-01-27,57.69,58.98,57.01,57.8,34300,56.03,0.10999999999999943
2014-01-28,57.86,58.48,57.2,58.44,32600,56.65,0.5799999999999983
2014-01-29,58.11,58.34,56.3,56.74,23600,55.0,-1.3699999999999974
2014-01-30,57.03,58.06,56.5,57.47,19900,55.71,0.4399999999999977
2014-01-31,56.36,57.51,55.9,57.17,27900,55.42,0.8100000000000023
2014-02-03,57.12,57.74,53.3,54.33,35100,52.67,-2.789999999999999
2014-02-04,54.39,55.39,54.39,55.36,25700,53.67,0.9699999999999989
2014-02-05,55.07,55.76,53.42,53.62,22800,51.98,-1.4500000000000028
2014-02-06,53.31,54.78,53.11,53.66,16600,52.02,0.3499999999999943
2014-02-07,54.35,55.47,54.35,54.98,19100,53.3,0.6299999999999955
2014-02-10,54.04,56.15,53.98,55.16,32900,53.47,1.1199999999999974
2014-02-11,55.46,56.34,54.73,56.16,28700,54.44,0.6999999999999957
2014-02-12,56.04,56.86,55.42,55.85,22500,54.14,-0.18999999999999773
2014-02-13,55.45,56.56,55.11,56.53,14500,54.8,1.0799999999999983
2014-02-14,56.62,56.79,55.76,56.56,12800,54.83,-0.05999999999999517
2014-02-18,56.99,59.15,56.43,58.69,23900,56.9,1.6999999999999957
2014-02-19,57.55,60.06,57.35,57.45,25100,55.69,-0.09999999999999432
2014-02-20,57.95,59.44,57.62,58.97,16500,57.17,1.019999999999996
2014-02-21,59.17,59.22,58.4,58.88,20000,57.08,-0.28999999999999915
2014-02-24,58.78,59.6,57.4,58.49,33500,56.7,-0.28999999999999915
2014-02-25,58.83,58.83,56.34,57.06,25200,55.32,-1.769999999999996
2014-02-26,57.45,57.99,57.27,57.48,41900,55.72,0.02999999999999403
2014-02-27,57.42,57.42,56.72,57.17,10200,55.42,-0.25
2014-02-28,56.97,57.54,56.52,56.91,10300,55.17,-0.060000000000002274
2014-03-03,56.6,56.6,55.56,56.25,7600,54.53,-0.3500000000000014
2014-03-04,56.99,58.59,56.92,58.05,31500,56.27,1.0599999999999952
2014-03-05,57.79,58.15,57.39,57.81,9500,56.04,0.020000000000003126
2014-03-06,57.78,58.3,57.52,58.06,12100,56.28,0.28000000000000114
2014-03-07,58.39,58.49,57.74,58.21,8300,56.43,-0.17999999999999972
2014-03-10,57.74,58.6,57.51,58.6,43000,56.81,0.8599999999999994
2014-03-11,58.43,58.9,58.2,58.9,14000,57.1,0.46999999999999886
2014-03-12,58.2,59.4,58.15,58.85,13500,57.48,0.6499999999999986
2014-03-13,59.12,59.15,58.61,59.05,41600,57.68,-0.07000000000000028
2014-03-14,58.77,59.24,58.58,58.81,12200,57.44,0.03999999999999915
2014-03-17,59.01,59.7,59.01,59.26,6500,57.88,0.25
2014-03-18,59.27,59.81,58.81,59.74,9100,58.35,0.46999999999999886
2014-03-19,59.48,59.83,58.87,58.92,10600,57.55,-0.5599999999999952
2014-03-20,59.01,60.2,58.97,60.17,10800,58.77,1.1600000000000037
2014-03-21,60.4,62.0,59.97,61.67,79800,60.23,1.2700000000000031
2014-03-24,61.76,62.04,61.27,61.99,42500,60.55,0.23000000000000398
2014-03-25,62.22,62.95,62.12,62.81,28100,61.35,0.5900000000000034
2014-03-26,62.97,63.04,62.29,62.91,21000,61.45,-0.060000000000002274
2014-03-27,62.7,62.7,62.0,62.06,10700,60.61,-0.6400000000000006
2014-03-28,61.96,62.43,61.44,61.89,15400,60.45,-0.07000000000000028
2014-03-31,62.29,63.22,62.29,62.69,15400,61.23,0.3999999999999986
2014-04-01,62.78,63.62,62.4,63.22,19000,61.75,0.4399999999999977
2014-04-02,63.32,63.49,63.0,63.4,8600,61.92,0.0799999999999983
2014-04-03,63.47,63.47,62.0,62.76,18200,61.3,-0.7100000000000009
2014-04-04,63.25,63.25,60.15,60.81,24200,59.39,-2.4399999999999977
2014-04-07,60.77,61.57,59.31,59.79,16700,58.4,-0.980000000000004
2014-04-08,59.81,61.78,59.81,61.43,27500,60.0,1.6199999999999974
2014-04-09,62.15,62.43,61.38,61.68,9700,60.24,-0.46999999999999886
2014-04-10,61.88,61.88,58.65,58.73,21400,57.36,-3.1500000000000057
2014-04-11,58.33,59.3,57.91,58.24,13500,56.88,-0.0899999999999963
2014-04-14,59.05,59.05,58.11,58.65,12400,57.28,-0.3999999999999986
2014-04-15,58.96,59.18,57.64,59.16,13900,57.78,0.19999999999999574
