Date,open,high,low,close,volume,adj_close,diff
2014-01-02,50.58,51.8,50.44,50.9,23400,48.84,0.3200000000000003
2014-01-03,51.18,51.88,50.75,50.95,6400,48.89,-0.22999999999999687
2014-01-06,50.8,50.8,50.19,50.19,5100,48.16,-0.6099999999999994
2014-01-07,50.59,50.83,50.0,50.51,5800,48.47,-0.0800000000000054
2014-01-08,50.33,50.98,50.06,50.06,4100,48.03,-0.269999999999996
2014-01-09,50.06,50.23,48.98,49.3,16600,47.3,-0.7600000000000051
2014-01-10,49.39,50.1,49.29,49.65,28900,47.64,0.259999999999998
2014-01-13,49.0,49.72,47.53,48.49,16900,46.53,-0.509999999999998
2014-01-14,48.49,49.0,47.81,48.04,8000,46.1,-0.45000000000000284
2014-01-15,48.3,49.25,47.99,49.19,25000,47.2,0.8900000000000006
2014-01-16,49.02,49.63,48.45,48.9,18100,46.92,-0.12000000000000455
2014-01-17,48.98,49.35,48.36,48.4,5600,46.44,-0.5799999999999983
2014-01-21,48.57,48.79,48.2,48.6,2700,46.63,0.030000000000001137
2014-01-22,48.39,48.5,47.61,48.2,27200,46.25,-0.18999999999999773
2014-01-23,47.78,48.57,47.75,48.23,5100,46.28,0.44999999999999574
2014-01-24,48.2,48.95,47.71,47.77,8300,45.84,-0.4299999999999997
2014-01-27,48.42,48.79,47.53,47.56,11900,45.64,-0.8599999999999994
2014-01-28,47.74,47.74,46.7,47.45,9900,45.53,-0.28999999999999915
2014-01-29,46.84,47.25,45.6,45.9,10600,44.04,-0.9400000000000048
2014-01-30,46.39,47.22,45.77,46.23,25600,44.36,-0.1600000000000037
2014-01-31,45.36,46.36,45.2,45.2,21900,43.37,-0.1599999999999966
2014-02-03,45.31,45.95,43.4,44.43,15300,42.63,-0.8800000000000026
2014-02-04,45.9,46.05,45.0,45.97,12200,44.11,0.07000000000000028
2014-02-05,45.68,45.93,44.74,44.74,4800,42.93,-0.9399999999999977
2014-02-06,44.76,45.48,43.37,43.86,12100,42.09,-0.8999999999999986
2014-02-07,43.96,45.79,43.42,43.95,12300,42.17,-0.00999999999999801
2014-02-10,43.92,44.21,42.31,43.19,12700,41.44,-0.730000000000004
2014-02-11,43.02,44.92,43.0,44.16,19400,42.37,1.1399999999999935
2014-02-12,44.33,44.47,43.8,44.04,5600,42.26,-0.28999999999999915
2014-02-13,43.86,45.38,43.8,45.29,6900,43.46,1.4299999999999997
2014-02-14,45.31,45.76,44.89,45.18,8200,43.35,-0.13000000000000256
2014-02-18,45.5,46.6,45.5,45.95,6700,44.09,0.45000000000000284
2014-02-19,46.6,46.6,44.7,44.7,4100,42.89,-1.8999999999999986
2014-02-20,44.78,45.92,44.78,45.58,3900,43.74,0.7999999999999972
2014-02-21,45.82,47.28,45.82,46.1,11200,44.23,0.28000000000000114
2014-02-24,46.06,47.48,46.06,46.37,2900,44.49,0.30999999999999517
2014-02-25,46.18,46.82,46.11,46.11,3700,44.24,-0.07000000000000028
2014-02-26,46.34,46.35,46.0,46.3,3100,44.43,-0.04000000000000625
2014-02-27,46.07,46.81,46.07,46.43,2200,44.55,0.35999999999999943
2014-02-28,46.44,47.0,45.81,45.81,11900,43.96,-0.6299999999999955
2014-03-03,45.5,45.85,44.5,45.85,5400,43.99,0.3500000000000014
2014-03-04,46.06,49.33,45.65,47.85,23200,45.91,1.7899999999999991
2014-03-05,48.33,48.95,47.75,48.47,9100,46.51,0.14000000000000057
2014-03-06,48.81,49.14,47.57,48.97,12000,46.99,0.1599999999999966
2014-03-07,48.78,48.95,47.31,48.5,12700,46.99,-0.28000000000000114
2014-03-10,47.48,48.84,47.3,48.5,4800,46.99,1.0200000000000031
2014-03-11,48.46,48.46,47.8,48.02,11700,46.52,-0.4399999999999977
2014-03-12,48.0,48.39,47.71,48.39,5200,46.88,0.39000000000000057
2014-03-13,48.42,48.87,48.08,48.44,5800,46.93,0.01999999999999602
2014-03-14,48.05,49.93,48.05,49.58,10200,48.03,1.5300000000000011
2014-03-17,49.75,49.75,48.86,49.69,5100,48.14,-0.060000000000002274
2014-03-18,49.75,51.15,49.75,50.46,22900,48.89,0.7100000000000009
2014-03-19,49.9,49.9,48.02,49.44,12400,47.9,-0.46000000000000085
2014-03-20,49.63,49.9,48.58,49.7,10500,48.15,0.07000000000000028
2014-03-21,49.95,50.0,48.43,48.95,21800,47.42,-1.0
2014-03-24,48.87,49.53,48.54,49.32,7200,47.78,0.45000000000000284
2014-03-25,49.77,50.3,48.51,49.44,13400,47.9,-0.3300000000000054
2014-03-26,49.61,49.7,48.45,48.62,15700,47.1,-0.990000000000002
2014-03-27,48.84,49.15,47.55,48.49,13900,46.98,-0.3500000000000014
2014-03-28,48.35,48.36,47.7,47.79,2800,46.3,-0.5600000000000023
2014-03-31,48.05,49.02,47.19,48.78,17700,47.26,0.730000000000004
2014-04-01,48.87,48.87,47.66,48.37,14700,46.86,-0.5
2014-04-02,48.25,48.6,47.85,48.17,5200,46.67,-0.0799999999999983
2014-04-03,48.2,48.32,47.8,47.81,2600,46.32,-0.39000000000000057
2014-04-04,48.29,48.29,47.0,47.43,20600,45.95,-0.8599999999999994
2014-04-07,47.38,47.38,45.53,45.91,22900,44.48,-1.470000000000006
2014-04-08,45.8,47.6,45.69,46.51,16500,45.06,0.7100000000000009
2014-04-09,46.87,47.43,46.01,46.63,12500,45.18,-0.23999999999999488
2014-04-10,45.71,46.68,45.01,45.44,10000,44.02,-0.2700000000000031
2014-04-11,44.98,45.73,44.75,44.81,12700,43.41,-0.1699999999999946
2014-04-14,45.47,46.78,44.75,45.05,16600,43.65,-0.4200000000000017
2014-04-15,45.7,45.75,44.95,45.35,12200,43.94,-0.3500000000000014
2014-04-16,46.02,46.24,45.39,45.74,8000,44.31,-0.28000000000000114
2014-04-17,45.51,46.04,45.39,45.74,2600,44.31,0.23000000000000398
2014-04-21,47.97,47.97,45.9,46.07,4200,44.63,-1.8999999999999986
2014-04-22,46.33,46.35,45.41,45.63,7500,44.21,-0.6999999999999957
2014-04-23,46.06,46.06,45.38,45.6,4900,44.18,-0.46000000000000085
2014-04-24,45.15,45.15,44.33,44.6,2100,43.21,-0.5499999999999972
2014-04-25,44.56,45.37,44.0,44.03,10600,42.66,-0.5300000000000011
2014-04-28,44.5,45.6,44.2,44.53,14500,43.14,0.030000000000001137
2014-04-29,44.96,44.96,44.02,44.17,6800,42.79,-0.7899999999999991
2014-04-30,44.15,44.54,44.0,44.0,9300,42.63,-0.14999999999999858
2014-05-01,44.0,44.04,43.0,43.39,22300,42.04,-0.6099999999999994
2014-05-02,43.28,44.08,43.0,43.57,9700,42.21,0.28999999999999915
2014-05-05,43.28,44.43,43.01,43.24,6700,41.89,-0.03999999999999915
2014-05-06,43.27,44.77,43.2,43.21,12800,41.86,-0.060000000000002274
2014-05-07,43.49,44.05,43.49,43.79,7700,42.43,0.29999999999999716
2014-05-08,43.88,44.52,43.8,44.01,5800,42.64,0.12999999999999545
2014-05-09,43.69,44.47,43.69,44.18,13100,42.8,0.490000000000002
2014-05-12,44.64,46.0,44.31,45.9,15500,44.47,1.259999999999998
2014-05-13,46.46,46.46,45.72,45.72,10100,44.29,-0.740000000000002
2014-05-14,46.0,46.0,44.0,44.01,8500,42.64,-1.990000000000002
2014-05-15,44.0,44.0,43.0,43.63,17600,42.27,-0.36999999999999744
2014-05-16,43.81,45.25,43.81,44.78,15800,43.38,0.9699999999999989
2014-05-19,44.42,45.2,44.42,44.82,3200,43.42,0.3999999999999986
2014-05-20,44.9,44.9,43.5,44.38,28600,43.0,-0.519999999999996
2014-05-21,44.41,45.2,44.08,44.33,15200,42.95,-0.0799999999999983
2014-05-22,44.25,45.52,44.02,44.61,18200,43.22,0.35999999999999943
2014-05-23,44.75,45.48,44.75,45.39,2800,43.98,0.6400000000000006
2014-05-27,45.5,45.61,44.9,45.46,23900,44.04,-0.03999999999999915
2014-05-28,45.1,46.78,44.25,45.98,28200,44.55,0.8799999999999955
2014-05-29,45.64,46.7,45.6,46.36,13200,44.91,0.7199999999999989
2014-05-30,46.53,47.18,45.87,46.07,9300,44.63,-0.46000000000000085
2014-06-02,45.05,46.2,45.0,45.02,7600,43.62,-0.02999999999999403
2014-06-03,45.0,46.17,44.0,44.14,16900,42.76,-0.8599999999999994
2014-06-04,44.14,44.37,43.75,43.82,9200,42.45,-0.3200000000000003
2014-06-05,44.12,45.27,44.12,44.97,6400,43.57,0.8500000000000014
2014-06-06,44.79,45.85,44.79,45.64,8300,44.68,0.8500000000000014
2014-06-09,45.4,46.33,44.91,46.12,12500,45.15,0.7199999999999989
2014-06-10,45.66,46.12,45.41,46.11,2600,45.14,0.45000000000000284
2014-06-11,45.9,46.94,45.61,45.8,16000,44.84,-0.10000000000000142
2014-06-12,45.93,45.93,45.42,45.42,2300,44.47,-0.509999999999998
2014-06-13,45.77,46.17,45.25,45.47,6300,44.52,-0.30000000000000426
2014-06-16,45.25,45.35,44.75,44.94,4900,44.0,-0.3100000000000023
2014-06-17,45.4,45.4,44.75,45.29,4300,44.34,-0.10999999999999943
2014-06-18,45.06,45.57,44.75,45.43,6400,44.48,0.36999999999999744
2014-06-19,45.75,45.75,44.38,44.88,9000,43.94,-0.8699999999999974
2014-06-20,45.24,45.64,44.25,45.46,17800,44.51,0.21999999999999886
2014-06-23,44.5,45.4,44.5,45.0,7500,44.06,0.5
2014-06-24,45.15,46.65,44.7,45.18,21400,44.23,0.030000000000001137
2014-06-25,45.19,45.66,44.75,45.64,5900,44.68,0.45000000000000284
2014-06-26,44.78,46.21,44.78,45.74,11000,44.78,0.9600000000000009
2014-06-27,45.37,47.0,45.37,46.99,40900,46.01,1.6200000000000045
2014-06-30,46.74,47.5,45.77,47.1,18300,46.11,0.35999999999999943
2014-07-01,47.5,49.0,46.73,48.71,19800,47.69,1.2100000000000009
2014-07-02,48.77,48.77,48.46,48.56,6400,47.54,-0.21000000000000085
2014-07-03,48.9,48.99,48.79,48.79,1600,47.77,-0.10999999999999943
2014-07-07,48.01,48.24,47.99,48.07,5200,47.06,0.060000000000002274
2014-07-08,48.19,48.19,47.02,47.48,13200,46.49,-0.7100000000000009
2014-07-09,47.0,47.48,46.92,47.27,2500,46.28,0.2700000000000031
2014-07-10,46.52,47.01,46.12,46.97,2800,45.99,0.44999999999999574
2014-07-11,46.8,46.8,46.26,46.77,3200,45.79,-0.02999999999999403
2014-07-14,47.09,47.18,45.93,46.9,5300,45.92,-0.19000000000000483
2014-07-15,46.91,46.91,45.77,45.98,4200,45.02,-0.9299999999999997
2014-07-16,46.0,46.0,44.85,45.25,5200,44.3,-0.75
2014-07-17,45.5,45.5,44.0,44.14,19400,43.22,-1.3599999999999994
2014-07-18,43.81,45.32,43.81,44.72,8700,43.78,0.9099999999999966
2014-07-21,44.52,45.29,43.54,43.75,15700,42.83,-0.7700000000000031
2014-07-22,43.75,43.97,42.46,43.46,20600,42.55,-0.28999999999999915
2014-07-23,43.54,44.22,42.99,43.36,5700,42.45,-0.17999999999999972
2014-07-24,43.53,43.55,43.01,43.1,4000,42.2,-0.4299999999999997
2014-07-25,43.1,43.32,42.9,42.91,14600,42.01,-0.19000000000000483
2014-07-28,43.06,43.49,42.56,42.67,6600,41.78,-0.39000000000000057
2014-07-29,42.59,43.0,42.01,42.58,6400,41.69,-0.010000000000005116
2014-07-30,42.33,43.07,42.33,43.07,4400,42.17,0.740000000000002
2014-07-31,42.9,43.0,42.27,42.91,10600,42.01,0.00999999999999801
2014-08-01,43.09,43.5,42.9,43.06,8000,42.16,-0.030000000000001137
2014-08-04,43.42,43.6,42.92,43.37,7200,42.46,-0.05000000000000426
2014-08-05,43.2,43.5,42.75,42.91,4800,42.01,-0.29000000000000625
2014-08-06,43.15,44.31,42.5,43.08,11900,42.18,-0.07000000000000028
2014-08-07,43.01,43.11,42.61,42.81,2900,41.91,-0.19999999999999574
2014-08-08,42.78,43.35,42.61,43.1,6100,42.2,0.3200000000000003
2014-08-11,43.48,44.64,42.61,43.75,11700,42.83,0.2700000000000031
2014-08-12,43.36,43.98,43.32,43.66,7200,42.75,0.29999999999999716
2014-08-13,44.25,44.47,43.7,43.8,3200,42.88,-0.45000000000000284
2014-08-14,44.17,44.41,43.88,44.11,2800,43.19,-0.060000000000002274
2014-08-15,44.54,45.15,43.65,43.78,17000,42.86,-0.759999999999998
2014-08-18,44.37,44.99,43.81,44.0,6200,43.08,-0.36999999999999744
2014-08-19,43.83,44.8,43.83,44.15,4400,43.23,0.3200000000000003
2014-08-20,43.76,44.42,43.76,44.0,2700,43.08,0.240000000000002
2014-08-21,43.83,45.16,43.83,44.37,11900,43.44,0.5399999999999991
2014-08-22,44.8,44.93,43.8,44.7,7800,43.76,-0.09999999999999432
2014-08-25,44.79,45.79,44.25,45.18,7200,44.23,0.39000000000000057
2014-08-26,45.22,45.58,44.89,45.58,7800,44.63,0.35999999999999943
2014-08-27,45.37,45.54,44.45,45.0,12600,44.06,-0.36999999999999744
2014-08-28,45.31,45.54,44.71,45.06,4900,44.12,-0.25
2014-08-29,45.07,45.51,44.6,45.48,4000,44.53,0.4099999999999966
2014-09-02,45.61,45.61,44.6,45.29,3600,44.34,-0.3200000000000003
2014-09-03,44.97,45.4,44.97,44.97,5000,44.03,0.0
2014-09-04,45.27,45.69,45.2,45.32,6100,44.37,0.04999999999999716
2014-09-05,44.69,45.38,44.11,44.72,7500,44.24,0.030000000000001137
2014-09-08,44.76,45.42,44.05,44.8,18500,44.32,0.03999999999999915
2014-09-09,44.52,45.0,44.28,44.84,11800,44.36,0.3200000000000003
2014-09-10,45.05,45.98,44.85,45.62,12500,45.13,0.5700000000000003
2014-09-11,45.98,46.21,45.4,45.95,5400,45.46,-0.02999999999999403
2014-09-12,46.16,46.16,45.52,45.78,5800,45.29,-0.37999999999999545
2014-09-15,45.8,46.03,44.94,45.59,15100,45.1,-0.20999999999999375
2014-09-16,46.28,46.28,45.24,46.07,4400,45.58,-0.21000000000000085
2014-09-17,46.86,46.86,45.35,45.69,6700,45.2,-1.1700000000000017
2014-09-18,46.0,46.21,45.5,45.94,7500,45.45,-0.060000000000002274
2014-09-19,45.93,46.66,44.64,44.65,16400,44.17,-1.2800000000000011
2014-09-22,44.62,44.62,43.26,43.4,18600,42.94,-1.2199999999999989
2014-09-23,43.61,44.0,43.06,43.19,21400,42.73,-0.4200000000000017
2014-09-24,43.77,43.77,43.07,43.07,4600,42.61,-0.7000000000000028
2014-09-25,43.18,43.47,42.76,43.04,11300,42.58,-0.14000000000000057
2014-09-26,43.01,43.69,42.64,43.39,7500,42.93,0.38000000000000256
