Date,open,high,low,close,volume,adj_close,diff
2014-01-02,73.27,73.55,71.8,72.03,10400,71.04,-1.2399999999999949
2014-01-03,72.44,72.44,69.07,71.62,5800,70.64,-0.8199999999999932
2014-01-06,72.02,72.15,71.62,71.62,7200,70.64,-0.3999999999999915
2014-01-07,71.67,72.47,71.38,71.97,3800,70.98,0.29999999999999716
2014-01-08,71.49,72.91,70.36,71.37,6000,70.39,-0.11999999999999034
2014-01-09,71.48,72.2,70.6,71.04,23700,70.07,-0.4399999999999977
2014-01-10,71.09,71.4,70.0,70.5,10100,69.53,-0.5900000000000034
2014-01-13,70.9,71.0,69.51,70.62,18900,69.65,-0.28000000000000114
2014-01-14,71.0,71.2,69.96,70.16,5200,69.2,-0.8400000000000034
2014-01-15,70.8,71.42,70.05,70.29,6900,69.33,-0.5099999999999909
2014-01-16,70.31,71.03,69.5,70.27,18200,69.31,-0.04000000000000625
2014-01-17,70.33,70.5,69.69,69.69,4100,68.73,-0.6400000000000006
2014-01-21,70.0,70.2,69.55,69.99,3800,69.03,-0.010000000000005116
2014-01-22,70.39,70.51,69.55,69.79,3200,68.83,-0.5999999999999943
2014-01-23,69.5,70.32,69.2,69.55,11300,68.6,0.04999999999999716
2014-01-24,69.55,69.76,68.32,68.87,11100,67.93,-0.6799999999999926
2014-01-27,68.56,68.56,67.03,67.59,6900,66.66,-0.9699999999999989
2014-01-28,67.48,69.43,67.48,68.45,18300,67.51,0.9699999999999989
2014-01-29,67.63,69.8,67.63,67.95,16800,67.02,0.3200000000000074
2014-01-30,68.61,69.8,68.0,68.75,13100,67.81,0.14000000000000057
2014-01-31,67.89,68.85,67.32,67.48,28200,66.56,-0.4099999999999966
2014-02-03,67.66,68.29,65.18,65.5,12800,64.6,-2.1599999999999966
2014-02-04,65.51,67.05,65.37,65.6,5200,64.7,0.0899999999999892
2014-02-05,65.57,65.57,62.88,62.88,7800,62.02,-2.6899999999999906
2014-02-06,63.36,64.9,61.01,61.49,8800,60.65,-1.8699999999999974
2014-02-07,61.56,61.96,60.9,61.6,7900,60.76,0.03999999999999915
2014-02-10,61.0,61.91,61.0,61.74,3600,60.89,0.740000000000002
2014-02-11,60.8,61.08,60.41,60.98,5700,60.14,0.17999999999999972
2014-02-12,60.7,61.0,59.56,59.67,26200,58.85,-1.0300000000000011
2014-02-13,59.56,62.1,59.44,61.89,8000,61.04,2.3299999999999983
2014-02-14,62.26,63.58,62.2,62.66,6400,61.8,0.3999999999999986
2014-02-18,62.9,64.0,61.78,63.48,9400,62.61,0.5799999999999983
