Date,open,high,low,close,volume,adj_close,diff
2014-01-02,4.0,4.22,3.9,4.17,195800,4.17,0.16999999999999993
2014-01-03,4.2,4.34,4.17,4.2,206600,4.2,0.0
2014-01-06,4.34,4.45,4.15,4.3,171800,4.3,-0.040000000000000036
2014-01-07,4.3,4.36,4.19,4.35,202300,4.35,0.04999999999999982
2014-01-08,4.44,4.73,4.36,4.65,579800,4.65,0.20999999999999996
2014-01-09,4.65,4.84,4.45,4.53,367300,4.53,-0.1200000000000001
2014-01-10,4.55,4.7,4.45,4.65,249000,4.65,0.10000000000000053
2014-01-13,4.68,4.68,4.1,4.18,571900,4.18,-0.5
2014-01-14,4.23,4.41,4.18,4.24,244600,4.24,0.009999999999999787
2014-01-15,4.24,4.25,4.02,4.07,324700,4.07,-0.16999999999999993
2014-01-16,4.06,4.15,3.97,4.11,224100,4.11,0.05000000000000071
2014-01-17,4.12,4.14,3.99,4.01,214100,4.01,-0.11000000000000032
2014-01-21,4.02,4.09,3.85,3.96,299800,3.96,-0.05999999999999961
2014-01-22,3.93,4.15,3.9,4.05,167300,4.05,0.11999999999999966
2014-01-23,4.06,4.09,3.92,4.0,129300,4.0,-0.05999999999999961
2014-01-24,4.0,4.0,3.76,3.84,434200,3.84,-0.16000000000000014
2014-01-27,3.8,3.82,3.19,3.63,504800,3.63,-0.16999999999999993
2014-01-28,3.5,3.75,3.48,3.63,167400,3.63,0.1299999999999999
2014-01-29,3.56,3.63,3.51,3.6,89900,3.6,0.040000000000000036
2014-01-30,3.56,3.7,3.51,3.63,92600,3.63,0.06999999999999984
2014-01-31,3.61,3.99,3.54,3.84,267700,3.84,0.22999999999999998
2014-02-03,3.89,3.92,3.58,3.66,140200,3.66,-0.22999999999999998
2014-02-04,3.69,3.89,3.6,3.84,121900,3.84,0.1499999999999999
2014-02-05,3.86,3.89,3.64,3.77,101200,3.77,-0.08999999999999986
2014-02-06,3.82,3.82,3.67,3.75,43100,3.75,-0.06999999999999984
2014-02-07,3.75,3.95,3.71,3.8,105800,3.8,0.04999999999999982
2014-02-10,3.85,3.94,3.85,3.9,99000,3.9,0.04999999999999982
2014-02-11,3.95,4.16,3.93,4.06,250200,4.06,0.10999999999999943
2014-02-12,4.05,4.16,3.9,3.96,204000,3.96,-0.08999999999999986
2014-02-13,3.94,4.03,3.81,3.88,167500,3.88,-0.06000000000000005
2014-02-14,3.86,3.96,3.81,3.81,102000,3.81,-0.04999999999999982
2014-02-18,3.87,3.89,3.8,3.8,98200,3.8,-0.07000000000000028
2014-02-19,3.8,3.9,3.8,3.83,87700,3.83,0.03000000000000025
2014-02-20,3.82,3.94,3.77,3.83,220500,3.83,0.010000000000000231
2014-02-21,3.85,3.85,3.75,3.81,157600,3.81,-0.040000000000000036
2014-02-24,3.8,4.06,3.76,3.95,296200,3.95,0.15000000000000036
2014-02-25,3.99,3.99,3.81,3.89,201000,3.89,-0.10000000000000009
2014-02-26,3.92,3.93,3.83,3.92,87400,3.92,0.0
2014-02-27,3.92,3.94,3.88,3.9,101300,3.9,-0.020000000000000018
