Date,open,high,low,close,volume,adj_close,diff
2014-01-02,123.93,123.93,121.92,122.65,62200,122.65,-1.2800000000000011
2014-01-03,122.01,122.5,121.35,121.85,134600,121.85,-0.1600000000000108
2014-01-06,121.47,121.95,120.54,121.07,179400,121.07,-0.4000000000000057
2014-01-07,121.88,124.02,120.43,123.92,183000,123.92,2.0400000000000063
2014-01-08,123.18,124.36,123.18,124.35,162600,124.35,1.1699999999999875
2014-01-09,124.5,128.58,124.39,128.36,148500,128.36,3.8600000000000136
2014-01-10,128.97,133.0,128.21,131.93,267300,131.93,2.960000000000008
2014-01-13,131.26,131.67,127.49,127.66,150700,127.66,-3.5999999999999943
2014-01-14,128.5,131.06,127.82,130.01,122700,130.01,1.509999999999991
2014-01-15,130.0,130.51,129.6,129.84,122000,129.84,-0.1599999999999966
2014-01-16,129.93,129.93,128.49,128.63,141400,128.63,-1.3000000000000114
2014-01-17,128.24,130.1,127.85,128.58,138700,128.58,0.3400000000000034
2014-01-21,129.74,129.84,127.74,127.92,77400,127.92,-1.8200000000000074
2014-01-22,128.19,129.31,127.74,128.48,447200,128.48,0.28999999999999204
2014-01-23,128.0,129.49,127.68,129.42,167900,129.42,1.4199999999999875
2014-01-24,129.07,129.07,126.5,126.84,98300,126.84,-2.2299999999999898
2014-01-27,130.16,130.16,125.87,126.66,95600,126.66,-3.5
2014-01-28,127.37,127.81,126.28,127.71,59500,127.71,0.3399999999999892
2014-01-29,126.9,126.9,125.39,125.99,71300,125.99,-0.9100000000000108
2014-01-30,126.66,129.77,126.45,128.65,142400,128.65,1.990000000000009
2014-01-31,126.53,128.09,126.13,127.12,63300,127.12,0.5900000000000034
2014-02-03,126.92,127.22,122.92,123.98,225400,123.98,-2.9399999999999977
2014-02-04,124.82,124.98,123.73,124.81,122900,124.81,-0.009999999999990905
2014-02-05,124.72,126.36,124.05,125.16,66900,125.16,0.4399999999999977
2014-02-06,125.14,126.14,124.63,125.68,52400,125.68,0.5400000000000063
2014-02-07,125.88,127.23,125.1,127.08,51700,127.08,1.2000000000000028
2014-02-10,126.58,128.45,125.49,128.15,62100,128.15,1.5700000000000074
2014-02-11,127.82,129.24,127.52,128.74,63400,128.74,0.9200000000000159
2014-02-12,128.83,131.07,127.5,131.03,141900,131.03,2.1999999999999886
2014-02-13,130.8,132.33,129.0,132.13,113100,132.13,1.329999999999984
2014-02-14,131.12,132.23,130.64,131.59,60700,131.59,0.46999999999999886
2014-02-18,131.08,133.33,131.08,132.02,124200,132.02,0.9399999999999977
2014-02-19,131.6,133.77,131.47,132.5,82400,132.5,0.9000000000000057
2014-02-20,133.06,133.99,131.72,133.73,96100,133.73,0.6699999999999875
2014-02-21,134.13,134.13,131.9,132.14,100700,132.14,-1.990000000000009
2014-02-24,132.79,132.79,129.68,130.52,133000,130.52,-2.269999999999982
2014-02-25,131.01,131.01,129.01,130.89,160500,130.89,-0.12000000000000455
2014-02-26,131.49,131.93,129.31,131.85,145600,131.85,0.3599999999999852
2014-02-27,131.46,131.48,129.99,130.97,118400,130.97,-0.4900000000000091
2014-02-28,130.98,131.99,128.06,129.72,155100,129.72,-1.259999999999991
2014-03-03,128.15,129.06,127.4,127.93,85200,127.93,-0.21999999999999886
2014-03-04,129.26,130.76,128.43,130.13,97300,130.13,0.8700000000000045
2014-03-05,130.23,130.49,129.36,130.12,98900,130.12,-0.10999999999998522
2014-03-06,130.51,130.87,128.91,129.62,71300,129.62,-0.8899999999999864
2014-03-07,129.99,130.3,128.32,130.11,83800,130.11,0.12000000000000455
2014-03-10,130.03,130.33,129.07,130.2,66400,130.2,0.1699999999999875
2014-03-11,130.0,130.89,129.16,129.25,64600,129.25,-0.75
2014-03-12,129.04,130.03,126.09,128.05,118500,128.05,-0.9899999999999807
2014-03-13,128.49,128.49,125.97,126.79,110400,126.79,-1.7000000000000028
2014-03-14,126.55,127.93,125.7,126.4,74700,126.4,-0.14999999999999147
2014-03-17,127.41,128.8,126.24,126.78,100400,126.78,-0.6299999999999955
2014-03-18,126.49,128.76,126.49,128.27,260900,128.27,1.7800000000000153
