Date,open,high,low,close,volume,adj_close,diff
2011-01-03,21.05,21.58,20.87,21.46,934600,21.46,0.41000000000000014
2011-01-04,21.58,21.62,20.36,20.38,977100,20.38,-1.1999999999999993
2011-01-05,20.27,20.97,20.08,20.73,1015800,20.73,0.46000000000000085
2011-01-06,20.73,20.78,20.13,20.32,503000,20.32,-0.41000000000000014
2011-01-07,20.3,20.54,19.88,20.29,489100,20.29,-0.010000000000001563
2011-01-10,20.1,20.27,19.87,20.07,698800,20.07,-0.030000000000001137
2011-01-11,20.24,20.75,20.0,20.17,477900,20.17,-0.06999999999999673
2011-01-12,20.4,20.44,20.13,20.35,573500,20.35,-0.04999999999999716
2011-01-13,20.38,20.39,19.91,20.22,563900,20.22,-0.16000000000000014
2011-01-14,20.05,21.56,19.97,21.43,1099000,21.43,1.379999999999999
2011-01-18,21.34,22.14,21.19,21.92,700800,21.92,0.5800000000000018
2011-01-19,21.87,21.98,21.43,21.45,943700,21.45,-0.4200000000000017
2011-01-20,21.22,21.29,21.0,21.09,967400,21.09,-0.129999999999999
2011-01-21,21.31,21.52,20.84,21.05,547000,21.05,-0.259999999999998
2011-01-24,21.0,21.04,20.66,20.85,584800,20.85,-0.14999999999999858
2011-01-25,20.68,20.83,20.51,20.68,410900,20.68,0.0
2011-01-26,20.73,21.67,20.61,21.37,1048800,21.37,0.6400000000000006
2011-01-27,21.4,22.64,21.38,22.59,1103300,22.59,1.1900000000000013
2011-01-28,22.52,22.92,22.15,22.64,740600,22.64,0.120000000000001
2011-01-31,22.72,23.99,22.5,23.74,1092600,23.74,1.0199999999999996
2011-02-01,23.83,24.71,23.63,24.62,1248200,24.62,0.7900000000000027
2011-02-02,24.47,25.06,24.47,24.69,596900,24.69,0.22000000000000242
2011-02-03,24.59,24.65,24.0,24.19,498800,24.19,-0.3999999999999986
2011-02-04,24.3,24.46,22.77,23.53,1621900,23.53,-0.7699999999999996
2011-02-07,23.61,23.93,23.22,23.42,625700,23.42,-0.18999999999999773
2011-02-08,23.37,23.48,22.72,23.48,383800,23.48,0.10999999999999943
2011-02-09,23.38,23.48,22.75,22.92,440300,22.92,-0.4599999999999973
2011-02-10,22.9,23.63,22.79,23.57,388500,23.57,0.6700000000000017
2011-02-11,23.47,24.08,23.35,23.62,434400,23.62,0.15000000000000213
2011-02-14,23.54,24.43,23.54,24.39,358100,24.39,0.8500000000000014
2011-02-15,24.31,24.74,24.14,24.36,488500,24.36,0.05000000000000071
2011-02-16,24.43,25.36,23.79,24.01,1213100,24.01,-0.41999999999999815
2011-02-17,23.36,25.4,22.5,25.12,2690900,25.12,1.7600000000000016
2011-02-18,24.99,25.2,24.78,25.04,1146700,25.04,0.05000000000000071
2011-02-22,24.97,25.82,24.06,24.43,887000,24.43,-0.5399999999999991
2011-02-23,24.28,25.04,23.9,24.86,826900,24.86,0.5799999999999983
2011-02-24,25.91,27.28,25.91,26.89,2904600,26.89,0.9800000000000004
2011-02-25,26.91,27.66,26.61,27.54,1098900,27.54,0.629999999999999
2011-02-28,27.85,28.53,27.22,28.41,895000,28.41,0.5599999999999987
2011-03-01,28.46,29.1,27.69,27.94,2132100,27.94,-0.5199999999999996
2011-03-02,28.0,28.65,27.76,28.41,701400,28.41,0.41000000000000014
2011-03-03,28.81,29.31,28.48,29.09,824100,29.09,0.28000000000000114
2011-03-04,29.26,29.88,29.1,29.67,813100,29.67,0.41000000000000014
2011-03-07,29.71,29.86,28.35,28.93,501200,28.93,-0.7800000000000011
2011-03-08,29.1,29.1,28.35,28.83,291200,28.83,-0.2700000000000031
2011-03-09,28.88,29.21,28.64,28.66,241300,28.66,-0.21999999999999886
2011-03-10,28.48,28.48,27.09,27.19,545600,27.19,-1.2899999999999991
2011-03-11,27.2,28.76,26.6,28.4,598900,28.4,1.1999999999999993
2011-03-14,27.99,28.52,27.6,28.4,347800,28.4,0.41000000000000014
2011-03-15,27.32,29.13,27.32,28.78,530100,28.78,1.4600000000000009
2011-03-16,28.7,29.41,27.89,28.52,564500,28.52,-0.17999999999999972
2011-03-17,28.75,29.38,28.47,28.94,441600,28.94,0.19000000000000128
2011-03-18,29.39,30.0,29.03,29.68,1749900,29.68,0.28999999999999915
2011-03-21,30.12,31.1,30.12,30.99,896900,30.99,0.8699999999999974
2011-03-22,30.96,31.25,30.73,31.23,589400,31.23,0.2699999999999996
2011-03-23,31.11,31.18,30.22,30.28,530300,30.28,-0.8299999999999983
2011-03-24,30.65,30.71,29.7,29.79,455000,29.79,-0.8599999999999994
2011-03-25,30.0,31.16,29.79,30.56,1012500,30.56,0.5599999999999987
2011-03-28,30.61,31.1,30.31,30.89,404600,30.89,0.28000000000000114
2011-03-29,30.89,31.62,30.83,31.09,1191300,31.09,0.1999999999999993
2011-03-30,31.34,31.59,30.8,31.26,566900,31.26,-0.0799999999999983
2011-03-31,31.33,31.77,30.74,30.85,519600,30.85,-0.4799999999999969
2011-04-01,31.23,31.38,30.8,30.89,545900,30.89,-0.33999999999999986
2011-04-04,31.1,31.18,30.66,30.82,301900,30.82,-0.28000000000000114
2011-04-05,30.72,30.82,29.78,30.07,516300,30.07,-0.6499999999999986
2011-04-06,30.46,30.53,29.22,29.42,365000,29.42,-1.0399999999999991
2011-04-07,29.47,29.89,29.36,29.45,258500,29.45,-0.019999999999999574
2011-04-08,29.69,29.93,28.78,28.97,239600,28.97,-0.7200000000000024
2011-04-11,28.94,29.52,28.47,28.64,472200,28.64,-0.3000000000000007
2011-04-12,28.45,28.45,27.63,28.19,443100,28.19,-0.259999999999998
2011-04-13,28.64,28.83,27.83,28.29,278100,28.29,-0.3500000000000014
2011-04-14,28.04,28.79,27.7,28.62,244600,28.62,0.5800000000000018
2011-04-15,28.63,28.85,28.22,28.79,367900,28.79,0.16000000000000014
2011-04-18,28.59,28.59,27.48,28.09,436100,28.09,-0.5
2011-04-19,28.1,28.37,27.51,27.88,341900,27.88,-0.22000000000000242
2011-04-20,28.33,28.55,27.97,28.3,254300,28.3,-0.029999999999997584
2011-04-21,28.38,28.65,27.8,28.55,222500,28.55,0.1700000000000017
2011-04-25,28.33,28.81,28.17,28.56,174400,28.56,0.23000000000000043
2011-04-26,28.63,29.46,28.4,29.32,349200,29.32,0.6900000000000013
2011-04-27,29.27,29.27,27.88,29.04,586700,29.04,-0.23000000000000043
2011-04-28,28.89,29.47,28.67,28.9,331700,28.9,0.00999999999999801
2011-04-29,28.97,29.62,28.92,29.23,315000,29.23,0.26000000000000156
2011-05-02,29.4,29.48,28.04,28.17,386200,28.17,-1.2299999999999969
2011-05-03,28.08,28.08,27.17,27.74,383600,27.74,-0.33999999999999986
2011-05-04,27.73,27.73,26.65,26.92,554100,26.92,-0.8099999999999987
2011-05-05,24.96,26.76,23.65,25.06,1650200,25.06,0.09999999999999787
2011-05-06,25.25,25.42,24.38,24.95,924400,24.95,-0.3000000000000007
2011-05-09,25.0,25.47,24.77,25.33,369400,25.33,0.3299999999999983
2011-05-10,25.4,25.87,25.13,25.62,383400,25.62,0.22000000000000242
2011-05-11,25.44,25.44,24.6,24.99,397600,24.99,-0.45000000000000284
2011-05-12,24.9,25.62,24.59,25.19,249000,25.19,0.2900000000000027
2011-05-13,25.25,25.57,24.54,24.92,283000,24.92,-0.3299999999999983
2011-05-16,24.8,25.61,24.55,24.6,320300,24.6,-0.1999999999999993
2011-05-17,24.45,25.16,24.34,24.71,410200,24.71,0.26000000000000156
2011-05-18,24.72,25.5,24.71,25.45,268700,25.45,0.7300000000000004
2011-05-19,25.58,25.88,25.22,25.68,341300,25.68,0.10000000000000142
2011-05-20,25.59,26.25,25.03,25.95,563200,25.95,0.35999999999999943
2011-05-23,25.48,25.54,24.99,25.26,341500,25.26,-0.21999999999999886
2011-05-24,25.43,26.16,25.26,25.4,382000,25.4,-0.030000000000001137
2011-05-25,25.12,26.08,25.05,25.94,283600,25.94,0.8200000000000003
2011-05-26,25.92,26.27,25.61,26.26,117400,26.26,0.33999999999999986
2011-05-27,26.42,26.71,26.04,26.28,184100,26.28,-0.14000000000000057
2011-05-31,26.81,27.22,26.52,26.99,565900,26.99,0.17999999999999972
2011-06-01,26.86,27.4,25.84,26.26,1160300,26.26,-0.5999999999999979
2011-06-02,26.25,26.77,26.06,26.47,385900,26.47,0.21999999999999886
2011-06-03,26.01,26.6,25.67,25.84,285800,25.84,-0.1700000000000017
2011-06-06,25.85,26.01,24.92,24.93,438700,24.93,-0.9200000000000017
2011-06-07,25.17,25.32,24.59,24.61,543100,24.61,-0.5600000000000023
2011-06-08,24.59,25.47,24.5,25.13,523000,25.13,0.5399999999999991
2011-06-09,25.46,25.89,25.13,25.6,454900,25.6,0.14000000000000057
2011-06-10,25.47,25.67,24.72,25.18,564800,25.18,-0.28999999999999915
