Date,open,high,low,close,volume,adj_close,diff
2011-01-03,7.41,7.59,7.34,7.44,10167900,7.44,0.03000000000000025
2011-01-04,7.52,7.59,7.17,7.35,8525300,7.35,-0.16999999999999993
2011-01-05,7.3,7.54,7.17,7.54,9224800,7.54,0.2400000000000002
2011-01-06,7.88,8.05,7.67,7.85,17105700,7.85,-0.03000000000000025
2011-01-07,7.82,7.92,7.68,7.81,8270500,7.81,-0.010000000000000675
2011-01-10,7.73,7.87,7.68,7.85,6000200,7.85,0.11999999999999922
2011-01-11,7.89,7.95,7.76,7.8,9029600,7.8,-0.08999999999999986
2011-01-12,7.85,7.87,7.76,7.82,7114800,7.82,-0.02999999999999936
2011-01-13,7.84,7.95,7.79,7.83,7647300,7.83,-0.009999999999999787
2011-01-14,7.84,7.9,7.76,7.86,5953000,7.86,0.020000000000000462
2011-01-18,7.84,7.91,7.77,7.88,4358900,7.88,0.040000000000000036
2011-01-19,7.92,7.95,7.49,7.51,11065000,7.51,-0.41000000000000014
2011-01-20,7.33,7.48,7.09,7.37,13310600,7.37,0.040000000000000036
2011-01-21,7.39,7.53,7.25,7.28,6756300,7.28,-0.10999999999999943
2011-01-24,7.31,7.45,7.25,7.38,7898600,7.38,0.07000000000000028
2011-01-25,7.39,7.39,7.09,7.15,6826500,7.15,-0.23999999999999932
2011-01-26,7.16,7.3,7.08,7.28,6035400,7.28,0.1200000000000001
2011-01-27,7.25,7.25,7.11,7.16,5329200,7.16,-0.08999999999999986
2011-01-28,7.13,7.32,6.95,7.27,14022000,7.27,0.13999999999999968
2011-01-31,7.34,7.5,7.25,7.44,6650000,7.44,0.10000000000000053
2011-02-01,7.5,7.86,7.29,7.63,12156400,7.63,0.1299999999999999
2011-02-02,7.63,7.7,7.53,7.53,5763300,7.53,-0.09999999999999964
2011-02-03,7.55,7.62,7.4,7.62,5473300,7.62,0.07000000000000028
2011-02-04,7.63,7.8,7.47,7.79,12299500,7.79,0.16000000000000014
2011-02-07,7.88,8.17,7.72,8.09,13040800,8.09,0.20999999999999996
2011-02-08,8.09,8.36,7.89,8.31,14207200,8.31,0.22000000000000064
2011-02-09,8.26,8.31,8.15,8.2,7784800,8.2,-0.0600000000000005
2011-02-10,8.1,8.31,8.1,8.27,7144400,8.27,0.16999999999999993
2011-02-11,8.23,8.66,8.23,8.53,12063900,8.53,0.29999999999999893
2011-02-14,8.49,8.8,8.49,8.72,10049800,8.72,0.23000000000000043
2011-02-15,8.82,8.83,8.7,8.76,8048200,8.76,-0.0600000000000005
2011-02-16,8.79,9.01,8.75,8.97,11775500,8.97,0.1800000000000015
2011-02-17,9.05,9.39,8.97,9.28,15657900,9.28,0.22999999999999865
2011-02-18,9.31,9.37,8.8,8.92,12743200,8.92,-0.39000000000000057
2011-02-22,9.17,9.21,8.51,8.61,11220700,8.61,-0.5600000000000005
2011-02-23,8.67,9.17,8.66,9.05,11070900,9.05,0.3800000000000008
2011-02-24,9.24,9.27,8.86,9.18,14813300,9.18,-0.0600000000000005
2011-02-25,10.19,10.54,9.83,10.53,43496400,10.53,0.33999999999999986
2011-02-28,10.76,10.9,10.4,10.81,27701400,10.81,0.05000000000000071
2011-03-01,11.14,11.14,10.61,10.66,20982900,10.66,-0.4800000000000004
2011-03-02,10.75,10.94,10.21,10.25,21490900,10.25,-0.5
2011-03-03,10.43,10.74,10.35,10.4,21325100,10.4,-0.02999999999999936
2011-03-04,10.46,11.12,10.35,11.11,20294800,11.11,0.6499999999999986
2011-03-07,11.36,11.47,10.94,11.26,17407600,11.26,-0.09999999999999964
2011-03-08,11.28,11.29,10.67,10.81,13739700,10.81,-0.46999999999999886
2011-03-09,10.64,10.94,10.63,10.79,10649800,10.79,0.14999999999999858
2011-03-10,10.39,10.47,9.81,10.05,17910000,10.05,-0.33999999999999986
2011-03-11,9.83,10.63,9.71,10.49,12511500,10.49,0.6600000000000001
2011-03-14,10.37,10.6,10.18,10.49,8047600,10.49,0.120000000000001
2011-03-15,10.07,10.57,9.83,10.41,9650100,10.41,0.33999999999999986
2011-03-16,10.46,10.87,10.23,10.42,15914800,10.42,-0.040000000000000924
2011-03-17,10.61,10.82,10.48,10.62,12688900,10.62,0.009999999999999787
2011-03-18,10.84,10.85,10.63,10.63,14128200,10.63,-0.20999999999999908
2011-03-21,10.9,11.17,10.8,11.12,10098200,11.12,0.21999999999999886
2011-03-22,11.15,11.32,11.01,11.27,8112500,11.27,0.11999999999999922
2011-03-23,11.32,11.5,11.2,11.48,8520800,11.48,0.16000000000000014
2011-03-24,11.57,11.98,11.54,11.7,16487700,11.7,0.129999999999999
2011-03-25,11.91,12.24,11.61,12.13,14274700,12.13,0.22000000000000064
2011-03-28,12.34,12.59,11.82,11.82,16247400,11.82,-0.5199999999999996
2011-03-29,11.89,12.23,11.54,12.2,13797500,12.2,0.3099999999999987
2011-03-30,12.41,12.44,12.11,12.38,12697200,12.38,-0.02999999999999936
2011-03-31,12.42,12.84,12.31,12.8,13689300,12.8,0.3800000000000008
2011-04-01,13.1,13.34,12.82,12.96,14399200,12.96,-0.1399999999999988
2011-04-04,13.22,13.23,12.9,12.97,9734500,12.97,-0.25
2011-04-05,12.9,13.05,12.79,12.97,10869900,12.97,0.07000000000000028
2011-04-06,13.07,13.13,12.54,12.88,11970900,12.88,-0.1899999999999995
2011-04-07,12.92,13.07,12.61,12.85,10823000,12.85,-0.07000000000000028
2011-04-08,13.03,13.09,12.74,12.94,11402100,12.94,-0.08999999999999986
2011-04-11,12.93,12.94,12.03,12.22,13546100,12.22,-0.7099999999999991
2011-04-12,11.8,11.99,11.14,11.64,23436400,11.64,-0.16000000000000014
