Date,open,high,low,close,volume,adj_close,diff
2011-01-03,51.71,52.5,51.63,51.9,360600,48.69,0.18999999999999773
2011-01-04,51.94,52.49,50.73,51.58,391700,48.39,-0.35999999999999943
2011-01-05,51.27,52.83,50.74,52.62,770200,49.37,1.3499999999999943
2011-01-06,52.62,53.49,52.31,52.97,759900,49.7,0.3500000000000014
2011-01-07,52.89,53.7,52.03,52.56,1317600,49.31,-0.3299999999999983
2011-01-10,52.34,53.48,52.17,52.86,630400,49.59,0.519999999999996
2011-01-11,53.36,53.8,52.81,53.19,758700,49.9,-0.1700000000000017
2011-01-12,53.79,54.19,53.33,53.7,560800,50.38,-0.0899999999999963
2011-01-13,53.63,53.89,53.03,53.12,634900,49.84,-0.5100000000000051
2011-01-14,53.3,53.97,52.92,53.35,848100,50.05,0.05000000000000426
2011-01-18,53.63,54.29,53.54,54.29,979600,50.93,0.6599999999999966
2011-01-19,54.29,54.74,52.29,52.31,1461000,49.08,-1.9799999999999969
2011-01-20,51.95,52.43,51.65,52.16,1058200,48.94,0.20999999999999375
2011-01-21,52.83,53.27,51.13,51.23,615500,48.06,-1.6000000000000014
2011-01-24,51.41,52.23,51.28,51.81,716800,48.61,0.4000000000000057
2011-01-25,51.6,52.04,50.47,52.02,622000,48.8,0.4200000000000017
2011-01-26,52.31,53.99,52.31,53.79,1364100,50.47,1.4799999999999969
2011-01-27,53.71,53.82,52.47,53.4,495300,50.1,-0.3100000000000023
2011-01-28,53.46,53.9,52.1,52.19,479400,48.96,-1.2700000000000031
2011-01-31,52.58,52.95,52.26,52.29,1016300,49.06,-0.28999999999999915
2011-02-01,52.99,54.25,52.99,53.74,970900,50.42,0.75
2011-02-02,53.77,55.05,53.69,54.66,652700,51.28,0.8899999999999935
2011-02-03,54.78,55.4,53.98,55.3,637800,51.88,0.519999999999996
2011-02-04,55.56,55.7,53.89,55.04,627500,51.64,-0.5200000000000031
2011-02-07,55.09,55.98,54.89,55.11,693000,51.7,0.01999999999999602
2011-02-08,55.32,56.11,54.52,56.0,837100,52.54,0.6799999999999997
2011-02-09,55.7,56.25,55.27,55.68,1510200,52.24,-0.020000000000003126
2011-02-10,55.23,56.18,55.15,55.42,831900,51.99,0.19000000000000483
2011-02-11,55.16,55.21,54.33,54.87,1167600,51.48,-0.28999999999999915
2011-02-14,54.75,55.95,54.75,55.84,756900,52.39,1.0900000000000034
2011-02-15,55.8,56.4,54.96,55.17,758500,51.76,-0.6299999999999955
2011-02-16,55.51,56.86,55.39,56.6,1548000,53.1,1.0900000000000034
2011-02-17,56.43,58.32,56.01,58.27,1182600,54.67,1.8400000000000034
