Date,open,high,low,close,volume,adj_close,diff
2011-01-03,3.69,3.77,3.52,3.52,129500,3.52,-0.16999999999999993
2011-01-04,3.52,3.58,3.4,3.42,149100,3.42,-0.10000000000000009
2011-01-05,3.41,3.68,3.36,3.39,213000,3.39,-0.020000000000000018
2011-01-06,3.38,3.55,3.34,3.44,154600,3.44,0.06000000000000005
2011-01-07,3.6,3.94,3.52,3.7,433900,3.7,0.10000000000000009
2011-01-10,3.7,3.74,3.56,3.64,139000,3.64,-0.06000000000000005
2011-01-11,3.75,3.75,3.52,3.56,142100,3.56,-0.18999999999999995
2011-01-12,3.68,3.69,3.41,3.5,181500,3.5,-0.18000000000000016
2011-01-13,3.82,3.84,3.4,3.41,176100,3.41,-0.4099999999999997
2011-01-14,3.59,3.85,3.37,3.63,211500,3.63,0.040000000000000036
2011-01-18,3.65,3.78,3.56,3.6,141600,3.6,-0.04999999999999982
2011-01-19,3.59,3.68,3.52,3.68,149200,3.68,0.0900000000000003
2011-01-20,3.69,3.69,3.52,3.64,114600,3.64,-0.04999999999999982
2011-01-21,3.68,3.82,3.56,3.63,265700,3.63,-0.050000000000000266
2011-01-24,3.65,3.72,3.59,3.68,105600,3.68,0.03000000000000025
2011-01-25,3.65,3.71,3.56,3.71,183000,3.71,0.06000000000000005
2011-01-26,3.71,3.71,3.63,3.7,103700,3.7,-0.009999999999999787
2011-01-27,3.68,3.95,3.65,3.8,573300,3.8,0.11999999999999966
2011-01-28,3.78,3.82,3.7,3.73,230800,3.73,-0.04999999999999982
2011-01-31,3.78,3.92,3.72,3.89,257800,3.89,0.11000000000000032
2011-02-01,3.92,4.04,3.76,3.85,764600,3.85,-0.06999999999999984
2011-02-02,3.85,3.86,3.78,3.79,616600,3.79,-0.06000000000000005
2011-02-03,3.8,3.87,3.78,3.84,264300,3.84,0.040000000000000036
2011-02-04,3.83,3.86,3.71,3.77,273700,3.77,-0.06000000000000005
2011-02-07,3.76,3.83,3.71,3.75,244400,3.75,-0.009999999999999787
2011-02-08,3.77,3.84,3.56,3.65,302600,3.65,-0.1200000000000001
2011-02-09,3.61,3.68,3.55,3.55,166500,3.55,-0.06000000000000005
2011-02-10,3.55,3.69,3.55,3.63,179500,3.63,0.08000000000000007
2011-02-11,3.59,3.62,3.56,3.58,115700,3.58,-0.009999999999999787
2011-02-14,3.64,3.65,3.52,3.55,238300,3.55,-0.0900000000000003
2011-02-15,3.44,3.68,3.28,3.45,545900,3.45,0.010000000000000231
2011-02-16,3.49,3.53,3.37,3.39,155800,3.39,-0.10000000000000009
2011-02-17,3.42,3.5,3.36,3.44,137500,3.44,0.020000000000000018
2011-02-18,3.42,3.51,3.42,3.5,66300,3.5,0.08000000000000007
