Date,open,high,low,close,volume,adj_close,diff
2011-01-03,14.5,14.96,14.37,14.82,309100,14.16,0.3200000000000003
2011-01-04,14.81,14.97,14.07,14.25,234600,13.61,-0.5600000000000005
2011-01-05,14.14,14.65,14.1,14.62,109200,13.97,0.47999999999999865
2011-01-06,14.6,14.6,14.2,14.27,184300,13.63,-0.33000000000000007
2011-01-07,14.38,14.74,14.23,14.48,352900,13.83,0.09999999999999964
2011-01-10,14.42,14.59,14.26,14.34,171300,13.7,-0.08000000000000007
2011-01-11,14.52,14.67,14.2,14.65,215900,13.99,0.13000000000000078
2011-01-12,14.82,15.08,14.7,14.9,296100,14.23,0.08000000000000007
2011-01-13,14.92,15.02,14.82,14.95,108600,14.28,0.02999999999999936
2011-01-14,14.88,15.02,14.85,14.98,101300,14.31,0.09999999999999964
2011-01-18,14.98,15.05,14.87,14.93,131900,14.26,-0.05000000000000071
2011-01-19,14.88,14.92,14.59,14.74,205500,14.08,-0.14000000000000057
2011-01-20,14.62,15.05,14.6,14.76,223800,14.1,0.14000000000000057
2011-01-21,14.9,14.9,14.55,14.6,131800,13.95,-0.3000000000000007
2011-01-24,14.63,14.69,14.4,14.6,116600,13.95,-0.030000000000001137
2011-01-25,14.44,14.53,14.09,14.31,103400,13.67,-0.129999999999999
2011-01-26,14.33,14.94,13.99,14.89,159700,14.22,0.5600000000000005
2011-01-27,14.93,15.61,14.73,15.56,252000,14.86,0.6300000000000008
2011-01-28,15.54,15.54,13.74,14.11,699300,13.48,-1.4299999999999997
2011-01-31,14.23,14.4,13.44,13.5,193100,12.9,-0.7300000000000004
2011-02-01,13.56,13.9,13.5,13.64,127600,13.03,0.08000000000000007
2011-02-02,13.65,13.65,13.4,13.52,183100,12.91,-0.13000000000000078
2011-02-03,13.56,13.93,13.53,13.92,213400,13.3,0.35999999999999943
2011-02-04,13.92,14.03,13.72,13.96,90000,13.34,0.040000000000000924
2011-02-07,13.98,14.4,13.89,14.32,134400,13.68,0.33999999999999986
2011-02-08,14.33,14.69,14.19,14.66,90300,14.0,0.33000000000000007
2011-02-09,14.56,15.11,14.42,14.86,231100,14.2,0.29999999999999893
2011-02-10,14.65,14.95,14.65,14.92,94200,14.25,0.2699999999999996
2011-02-11,14.95,15.61,14.94,15.55,237100,14.85,0.6000000000000014
2011-02-14,15.55,15.82,14.94,14.99,206100,14.32,-0.5600000000000005
2011-02-15,14.95,15.12,14.83,14.86,164000,14.2,-0.08999999999999986
2011-02-16,15.0,15.3,14.98,15.07,116200,14.4,0.07000000000000028
2011-02-17,15.02,15.18,14.96,15.0,99800,14.33,-0.019999999999999574
2011-02-18,15.05,15.13,14.85,14.96,85900,14.29,-0.08999999999999986
2011-02-22,14.69,14.83,14.34,14.79,214800,14.13,0.09999999999999964
2011-02-23,14.67,15.01,14.17,14.37,309000,13.73,-0.3000000000000007
2011-02-24,15.49,16.07,15.13,15.22,925200,14.54,-0.2699999999999996
2011-02-25,15.45,15.64,15.34,15.46,290800,14.77,0.010000000000001563
2011-02-28,15.6,15.6,14.91,15.14,175900,14.46,-0.4599999999999991
2011-03-01,15.45,15.45,14.41,14.46,237300,13.81,-0.9899999999999984
2011-03-02,14.45,15.1,14.39,15.03,178400,14.36,0.5800000000000001
2011-03-03,15.23,15.6,15.15,15.24,192300,14.56,0.009999999999999787
2011-03-04,15.26,15.27,14.85,14.93,158600,14.26,-0.33000000000000007
2011-03-07,15.17,15.17,14.5,14.62,154900,13.97,-0.5500000000000007
2011-03-08,14.6,15.0,14.39,14.89,159700,14.22,0.2900000000000009
2011-03-09,14.82,15.06,14.62,15.0,92000,14.38,0.17999999999999972
2011-03-10,14.67,14.68,14.43,14.5,267400,13.9,-0.16999999999999993
2011-03-11,14.3,14.35,13.91,13.91,281800,13.33,-0.39000000000000057
2011-03-14,13.68,14.06,13.59,13.94,150200,13.36,0.2599999999999998
2011-03-15,13.43,14.07,13.28,14.01,155600,13.43,0.5800000000000001
2011-03-16,14.0,14.36,13.71,13.94,261000,13.36,-0.0600000000000005
2011-03-17,14.24,14.34,13.84,13.89,170900,13.31,-0.34999999999999964
2011-03-18,14.05,14.25,13.87,14.01,325100,13.43,-0.040000000000000924
2011-03-21,14.19,14.45,14.17,14.37,176600,13.77,0.17999999999999972
2011-03-22,14.41,14.42,14.12,14.22,102400,13.63,-0.1899999999999995
2011-03-23,14.21,14.63,14.1,14.56,182900,13.96,0.34999999999999964
2011-03-24,14.68,14.74,14.43,14.5,105500,13.9,-0.17999999999999972
2011-03-25,14.6,14.74,14.35,14.41,178200,13.81,-0.1899999999999995
2011-03-28,14.4,14.4,13.8,13.83,203600,13.26,-0.5700000000000003
2011-03-29,13.8,14.0,13.63,13.91,202000,13.33,0.10999999999999943
2011-03-30,14.0,14.47,13.95,14.43,181900,13.83,0.4299999999999997
2011-03-31,14.41,14.7,14.25,14.58,117700,13.97,0.16999999999999993
2011-04-01,14.73,15.14,14.58,14.96,128500,14.34,0.23000000000000043
2011-04-04,14.96,15.23,14.95,15.09,117200,14.46,0.129999999999999
2011-04-05,15.05,15.44,14.9,15.01,110400,14.39,-0.040000000000000924
2011-04-06,15.15,15.27,14.82,14.96,84800,14.34,-0.1899999999999995
2011-04-07,14.99,15.09,14.78,15.03,113000,14.41,0.03999999999999915
2011-04-08,15.16,15.16,14.53,14.72,78000,14.11,-0.4399999999999995
2011-04-11,14.75,15.08,14.46,14.58,117900,13.97,-0.16999999999999993
2011-04-12,14.5,14.5,14.12,14.15,153600,13.56,-0.34999999999999964
2011-04-13,14.2,14.58,14.17,14.52,153800,13.92,0.3200000000000003
2011-04-14,14.35,15.0,14.35,14.9,113300,14.28,0.5500000000000007
2011-04-15,14.86,14.99,14.76,14.9,128900,14.28,0.040000000000000924
2011-04-18,14.53,15.3,14.53,15.19,177200,14.56,0.6600000000000001
2011-04-19,15.27,15.29,14.71,14.82,79600,14.2,-0.4499999999999993
2011-04-20,15.13,15.37,15.03,15.37,71300,14.73,0.23999999999999844
2011-04-21,15.41,15.42,15.13,15.23,59600,14.6,-0.17999999999999972
2011-04-25,15.22,15.32,14.95,15.13,69500,14.5,-0.08999999999999986
2011-04-26,15.15,15.25,14.98,15.06,163500,14.43,-0.08999999999999986
2011-04-27,16.47,17.79,15.8,16.86,949600,16.16,0.39000000000000057
2011-04-28,16.9,17.88,16.66,17.88,243200,17.14,0.9800000000000004
2011-04-29,17.92,18.27,17.69,18.19,435000,17.43,0.2699999999999996
2011-05-02,18.12,19.09,18.03,18.18,340800,17.42,0.05999999999999872
2011-05-03,18.11,18.12,16.94,17.37,332900,16.65,-0.7399999999999984
2011-05-04,17.34,17.44,16.85,16.85,210400,16.15,-0.48999999999999844
2011-05-05,16.68,17.29,16.45,16.5,162200,15.81,-0.17999999999999972
2011-05-06,17.8,18.65,16.66,16.77,193500,16.07,-1.0300000000000011
2011-05-09,16.59,17.15,16.43,17.02,113700,16.38,0.4299999999999997
2011-05-10,17.1,17.77,17.02,17.68,104900,17.02,0.5799999999999983
2011-05-11,17.65,17.65,17.25,17.43,120000,16.78,-0.21999999999999886
2011-05-12,17.29,17.7,17.13,17.53,124000,16.87,0.240000000000002
2011-05-13,17.55,17.77,17.04,17.06,141000,16.42,-0.490000000000002
2011-05-16,16.9,16.9,16.05,16.15,178200,15.54,-0.75
2011-05-17,16.12,16.53,16.02,16.45,192800,15.83,0.3299999999999983
2011-05-18,16.46,17.27,16.32,17.26,175000,16.61,0.8000000000000007
2011-05-19,17.32,17.4,17.0,17.2,162100,16.55,-0.120000000000001
2011-05-20,17.07,17.15,16.5,16.67,151300,16.04,-0.3999999999999986
2011-05-23,16.87,17.39,16.67,17.22,217700,16.57,0.34999999999999787
2011-05-24,17.33,17.56,16.95,17.0,161500,16.36,-0.3299999999999983
2011-05-25,16.99,17.35,16.83,17.25,103300,16.6,0.26000000000000156
2011-05-26,17.15,17.68,17.0,17.54,89500,16.88,0.39000000000000057
2011-05-27,17.61,18.34,17.25,18.32,241800,17.63,0.7100000000000009
2011-05-31,18.48,18.49,17.65,17.9,245300,17.23,-0.5800000000000018
2011-06-01,17.93,18.61,17.29,17.38,291000,16.73,-0.5500000000000007
2011-06-02,17.34,17.47,17.06,17.4,113900,16.75,0.05999999999999872
2011-06-03,17.05,17.32,16.75,16.87,147900,16.24,-0.17999999999999972
2011-06-06,16.78,17.1,16.51,16.6,149100,15.98,-0.17999999999999972
2011-06-07,16.92,18.21,16.92,17.86,222200,17.19,0.9399999999999977
2011-06-08,17.71,17.76,17.28,17.38,184500,16.73,-0.33000000000000185
2011-06-09,17.47,17.71,17.35,17.47,146800,16.81,0.0
2011-06-10,17.38,17.67,17.08,17.42,181500,16.77,0.0400000000000027
2011-06-13,17.47,17.75,17.28,17.44,123700,16.79,-0.029999999999997584
2011-06-14,17.74,17.79,17.39,17.75,326000,17.08,0.010000000000001563
2011-06-15,17.48,17.64,17.07,17.15,133300,16.51,-0.33000000000000185
2011-06-16,17.12,17.6,16.74,17.09,118300,16.45,-0.030000000000001137
2011-06-17,17.29,17.66,17.01,17.08,207200,16.44,-0.21000000000000085
2011-06-20,17.02,17.71,16.96,17.61,145100,16.95,0.5899999999999999
2011-06-21,17.67,18.17,17.66,18.1,178200,17.42,0.4299999999999997
2011-06-22,17.99,18.48,17.83,17.86,140100,17.19,-0.129999999999999
2011-06-23,17.62,18.88,17.37,18.8,306600,18.09,1.1799999999999997
2011-06-24,18.79,19.47,18.79,19.18,566800,18.46,0.39000000000000057
2011-06-27,19.25,19.55,18.7,19.38,180400,18.65,0.129999999999999
2011-06-28,19.58,20.13,19.26,20.13,282700,19.37,0.5500000000000007
2011-06-29,20.31,20.31,19.41,19.44,215300,18.71,-0.8699999999999974
2011-06-30,19.58,19.88,19.3,19.63,191400,18.89,0.05000000000000071
2011-07-01,19.65,19.96,19.49,19.66,215500,18.92,0.010000000000001563
2011-07-05,19.67,19.67,19.13,19.24,251800,18.52,-0.43000000000000327
2011-07-06,19.15,19.76,18.72,19.63,205800,18.89,0.4800000000000004
2011-07-07,20.1,20.39,19.82,20.36,193000,19.6,0.259999999999998
2011-07-08,19.9,20.26,19.21,20.16,178700,19.4,0.26000000000000156
2011-07-11,19.8,20.02,19.63,19.84,254900,19.1,0.03999999999999915
2011-07-12,19.75,20.25,19.75,20.0,195400,19.25,0.25
2011-07-13,20.08,21.22,20.02,20.89,249300,20.11,0.8100000000000023
2011-07-14,21.11,21.11,20.0,20.04,435100,19.29,-1.0700000000000003
2011-07-15,20.11,20.21,19.87,20.13,176200,19.37,0.019999999999999574
2011-07-18,20.02,20.2,19.7,20.13,145300,19.37,0.10999999999999943
